empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|sector|Inst Own|Market Cap
PROV|9|NASDAQ|2020|01|15|15|30|13100|21.700001|21.15|21.700001|21.209999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|99|NASDAQ|2019|09|06|15|30|2200|20.110001|19.639999|19.879999|20.110001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|98|NASDAQ|2019|09|09|15|30|5700|20.49|19.969999|20.469999|20|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|97|NASDAQ|2019|09|10|15|30|2200|20.459999|20.34|20.4|20.34|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|96|NASDAQ|2019|09|11|15|30|7300|20.790001|20.370001|20.700001|20.49|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|95|NASDAQ|2019|09|12|15|30|92900|21.43|20.51|20.889999|20.68|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|94|NASDAQ|2019|09|13|15|30|32100|21.49|20.790001|21.15|20.790001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|93|NASDAQ|2019|09|16|15|30|3300|21.129999|20.9|21.1|21.030001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|92|NASDAQ|2019|09|17|15|30|5900|21.040001|20.51|20.93|20.99|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|91|NASDAQ|2019|09|18|15|30|8500|21.290001|20.17|20.969999|20.17|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|90|NASDAQ|2019|09|19|15|30|7800|21.190001|20.700001|20.700001|21.02|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|8|NASDAQ|2020|01|16|15|30|3500|21.84|21.51|21.629999|21.559999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|89|NASDAQ|2019|09|20|15|30|28100|20.709999|19.879999|20.700001|20.709999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|88|NASDAQ|2019|09|23|15|30|11200|20.6|20.200001|20.25|20.4|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|87|NASDAQ|2019|09|24|15|30|4300|20.440001|19.99|20.23|20.209999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|86|NASDAQ|2019|09|25|15|30|25800|21.24|20.1|21|20.23|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|85|NASDAQ|2019|09|26|15|30|9500|20.98|20.66|20.76|20.889999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|84|NASDAQ|2019|09|27|15|30|5100|20.98|20.799999|20.799999|20.98|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|83|NASDAQ|2019|09|30|15|30|20600|21|20.469999|20.75|20.75|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|82|NASDAQ|2019|10|01|15|30|7700|20.76|20.5|20.5|20.68|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|81|NASDAQ|2019|10|02|15|30|10200|20.549999|20.139999|20.139999|20.4|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|80|NASDAQ|2019|10|03|15|30|22100|20.299999|19.35|20.299999|20.02|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|7|NASDAQ|2020|01|17|15|30|8900|21.99|21.58|21.74|21.799999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|79|NASDAQ|2019|10|04|15|30|2800|20.690001|19.92|20.65|20.27|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|78|NASDAQ|2019|10|07|15|30|8800|21.049999|20.700001|20.76|20.700001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|77|NASDAQ|2019|10|08|15|30|4000|20.799999|20.25|20.41|20.709999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|76|NASDAQ|2019|10|09|15|30|6900|20.809999|19.780001|20.110001|19.780001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|75|NASDAQ|2019|10|10|15|30|8500|20.43|20.01|20.02|20.290001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|74|NASDAQ|2019|10|11|15|30|4800|20.43|20.030001|20.15|20.030001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|73|NASDAQ|2019|10|14|15|30|2800|20.17|19.799999|20.08|20.17|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|72|NASDAQ|2019|10|15|15|30|1900|20.280001|19.879999|20.190001|20|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|71|NASDAQ|2019|10|16|15|30|3400|20.4|20.049999|20.200001|20.389999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|70|NASDAQ|2019|10|17|15|30|10800|20.35|19.889999|20.280001|20.200001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|6|NASDAQ|2020|01|21|15|30|6000|21.84|21.51|21.790001|21.700001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|69|NASDAQ|2019|10|18|15|30|10000|20.440001|19.91|20|20.129999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|68|NASDAQ|2019|10|21|15|30|12500|20.48|19.68|20.469999|20|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|67|NASDAQ|2019|10|22|15|30|2600|20.389999|20.17|20.389999|20.26|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|66|NASDAQ|2019|10|23|15|30|3200|20.49|19.35|20.389999|20.389999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|65|NASDAQ|2019|10|24|15|30|6500|20.450001|19.969999|20.290001|20.17|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|64|NASDAQ|2019|10|25|15|30|9500|20.17|19.719999|19.75|20.139999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|63|NASDAQ|2019|10|28|14|30|5500|20.51|19.6|20.26|20.02|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|62|NASDAQ|2019|10|29|14|30|2300|20.26|19.5|19.98|20.08|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|61|NASDAQ|2019|10|30|14|30|19000|20.200001|19.299999|20.190001|19.67|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|60|NASDAQ|2019|10|31|14|30|8300|20.139999|19.950001|20.059999|19.950001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|5|NASDAQ|2020|01|22|15|30|6400|22.049999|21.48|21.92|21.82|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|59|NASDAQ|2019|11|01|14|30|27300|20.49|20.18|20.360001|20.299999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|58|NASDAQ|2019|11|04|15|30|6200|20.690001|20.35|20.6|20.4|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|57|NASDAQ|2019|11|05|15|30|4700|21.15|20.27|21.15|20.629999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|56|NASDAQ|2019|11|06|15|30|5800|21.190001|20.91|20.91|20.969999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|55|NASDAQ|2019|11|07|15|30|4400|21.370001|21.049999|21.290001|21.049999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|54|NASDAQ|2019|11|08|15|30|6500|21.57|21.120001|21.209999|21.120001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|53|NASDAQ|2019|11|11|15|30|3000|21.549999|21.040001|21.219999|21.32|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|52|NASDAQ|2019|11|12|15|30|5400|21.35|20.879999|20.98|21.35|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|51|NASDAQ|2019|11|13|15|30|5600|21.450001|20.98|21.32|20.98|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|50|NASDAQ|2019|11|14|15|30|2600|21.450001|21.27|21.450001|21.27|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|4|NASDAQ|2020|01|23|15|30|5200|22.09|21.68|22.09|21.709999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|49|NASDAQ|2019|11|15|15|30|3900|21.780001|21.5|21.629999|21.58|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|48|NASDAQ|2019|11|18|15|30|6300|21.790001|21.66|21.67|21.74|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|47|NASDAQ|2019|11|19|15|30|11000|21.959999|21.700001|21.809999|21.700001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|46|NASDAQ|2019|11|20|15|30|24600|22.24|21.73|21.73|21.870001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|45|NASDAQ|2019|11|21|15|30|8300|21.959999|21.73|21.76|21.959999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|44|NASDAQ|2019|11|22|15|30|3800|21.98|21.879999|21.879999|21.93|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|43|NASDAQ|2019|11|25|15|30|10200|22.43|21.879999|22.360001|22.02|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|42|NASDAQ|2019|11|26|15|30|7300|22.33|21.77|21.809999|22.33|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|41|NASDAQ|2019|11|27|15|30|4600|22.219999|22.08|22.08|22.129999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|40|NASDAQ|2019|11|29|15|30|1200|21.879999|21.610001|21.879999|21.610001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|3|NASDAQ|2020|01|24|15|30|5100|22.08|21.73|21.73|21.99|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|39|NASDAQ|2019|12|02|15|30|6200|21.99|21.809999|21.969999|21.860001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|38|NASDAQ|2019|12|03|15|30|7500|21.92|21.780001|21.799999|21.85|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|37|NASDAQ|2019|12|04|15|30|7000|22.1|21.790001|21.799999|22|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|36|NASDAQ|2019|12|05|15|30|1500|21.540001|21.540001|21.540001|21.540001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|35|NASDAQ|2019|12|06|15|30|10500|22.09|21.799999|21.82|21.799999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|34|NASDAQ|2019|12|09|15|30|4100|22.18|21.85|22.18|21.940001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|33|NASDAQ|2019|12|10|15|30|18400|22.74|21.889999|22.389999|22.059999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|32|NASDAQ|2019|12|11|15|30|9500|22.629999|22.209999|22.25|22.459999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|31|NASDAQ|2019|12|12|15|30|6300|22.52|22.200001|22.5|22.33|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|30|NASDAQ|2019|12|13|15|30|7500|22.83|22.35|22.809999|22.41|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|2|NASDAQ|2020|01|27|15|30|9600|22.15|21.66|21.66|22|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|29|NASDAQ|2019|12|16|15|30|10800|22.99|22.530001|22.629999|22.799999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|28|NASDAQ|2019|12|17|15|30|6100|22.67|22.5|22.67|22.5|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|27|NASDAQ|2019|12|18|15|30|14600|22.74|21.870001|22.07|22.709999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|26|NASDAQ|2019|12|19|15|30|6800|22.049999|21.6|21.799999|21.879999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|25|NASDAQ|2019|12|20|15|30|10500|21.91|21.559999|21.91|21.75|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|24|NASDAQ|2019|12|23|15|30|8800|21.85|21.6|21.6|21.6|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|23|NASDAQ|2019|12|24|15|30|2000|22.049999|21.58|21.83|21.73|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|22|NASDAQ|2019|12|26|15|30|1800|22.07|21.870001|22.07|21.99|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|21|NASDAQ|2019|12|27|15|30|14900|22.469999|21.91|22.01|22|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|20|NASDAQ|2019|12|30|15|30|2900|22.139999|21.629999|21.889999|22.139999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|1|NASDAQ|2020|01|28|15|30|5100|22.15|21.98|22.1|21.98|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|19|NASDAQ|2019|12|31|15|30|3200|22.1|21.9|21.9|22.1|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|18|NASDAQ|2020|01|02|15|30|5300|22.09|21.809999|21.9|22.09|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|17|NASDAQ|2020|01|03|15|30|10000|22|21.559999|21.99|21.709999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|16|NASDAQ|2020|01|06|15|30|3200|21.93|21.799999|21.92|21.93|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|15|NASDAQ|2020|01|07|15|30|3100|22.01|21.709999|21.719999|21.870001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|14|NASDAQ|2020|01|08|15|30|2500|21.92|21.709999|21.809999|21.92|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|13|NASDAQ|2020|01|09|15|30|2700|21.879999|21.76|21.879999|21.76|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|12|NASDAQ|2020|01|10|15|30|3900|21.969999|21.76|21.76|21.76|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|124|NASDAQ|2019|08|01|15|30|8600|21.200001|20.059999|20.4|20.790001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|123|NASDAQ|2019|08|02|15|30|5900|20.58|20.549999|20.58|20.549999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|122|NASDAQ|2019|08|05|15|30|4800|20.73|20.360001|20.370001|20.459999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|121|NASDAQ|2019|08|06|15|30|9700|20.5|19.969999|20.200001|20.43|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|120|NASDAQ|2019|08|07|15|30|4200|20.370001|20.09|20.200001|20.200001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|11|NASDAQ|2020|01|13|15|30|2900|21.6|21.43|21.51|21.43|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|119|NASDAQ|2019|08|08|15|30|7300|20.700001|20.379999|20.379999|20.4|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|118|NASDAQ|2019|08|09|15|30|7200|20.530001|19.85|20.02|20.49|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|117|NASDAQ|2019|08|12|15|30|10800|20.99|20.190001|20.9|20.190001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|116|NASDAQ|2019|08|13|15|30|2900|20.790001|20.530001|20.700001|20.530001|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|115|NASDAQ|2019|08|14|15|30|8600|20.549999|20.110001|20.110001|20.549999|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|114|NASDAQ|2019|08|15|15|30|5900|20.43|20.139999|20.35|20.43|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|113|NASDAQ|2019|08|16|15|30|3100|20.83|20.219999|20.83|20.32|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|112|NASDAQ|2019|08|19|15|30|11000|21.200001|20.58|20.969999|21.08|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
PROV|111|NASDAQ|2019|08|20|15|30|8800|20.77|20.190001|20.530001|20.5|savingsloans|21.43|-|-|32.459999|2.54|187|usa|0|0|-3.18|Jan 27 BMO|financial|60
